Model,Platform,Benchmark,Benchmark Suite,Oracle Mapping,Predicted Mapping,Correct?,Speedup
Grewe et al.,nvidia_gtx_960,kernel_zero3,npb-3.3,0,0,1,3.0961148563154794
Grewe et al.,nvidia_gtx_960,kernel_zero3,npb-3.3,0,0,1,3.774141270194092
Grewe et al.,nvidia_gtx_960,kernel_zero3,npb-3.3,0,0,1,4.301499618526936
Static mapping,nvidia_gtx_960,kernel_zero3,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zero3,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zero3,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zero3,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zero3,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,kernel_zran3_1,npb-3.3,0,1,0,0.17986378791919874
DeepTune,amd_tahiti_7970,kernel_zran3_1,npb-3.3,1,1,1,3.051328559356843
DeepTune,amd_tahiti_7970,kernel_zran3_1,npb-3.3,1,0,0,1.0
DeepTune,amd_tahiti_7970,kernel_zran3_1,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,kernel_zran3_1,npb-3.3,1,1,1,1.3524604983338477
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_1,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_1,npb-3.3,1,1,1,3.051328559356843
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_1,npb-3.3,1,1,1,1.3185522925321214
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_1,npb-3.3,0,1,0,0.7110826906119266
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_1,npb-3.3,1,1,1,1.3524604983338477
Grewe et al.,amd_tahiti_7970,kernel_zran3_1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,kernel_zran3_1,npb-3.3,1,1,1,3.051328559356843
Grewe et al.,amd_tahiti_7970,kernel_zran3_1,npb-3.3,1,1,1,1.3185522925321214
Grewe et al.,amd_tahiti_7970,kernel_zran3_1,npb-3.3,0,1,0,0.7110826906119266
Grewe et al.,amd_tahiti_7970,kernel_zran3_1,npb-3.3,1,1,1,1.3524604983338477
Static mapping,amd_tahiti_7970,kernel_zran3_1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,kernel_zran3_1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,kernel_zran3_1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,kernel_zran3_1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,kernel_zran3_1,npb-3.3,1,0,0,1.0
DeepTune,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,0,1,3.6796616618202944
DeepTune,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,0,1,3.16471550102943
DeepTune,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,0,1,3.3904029628071983
DeepTune,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,0,1,3.5120446726449703
DeepTune,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,0,1,3.686058689234594
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,0,1,3.6796616618202944
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,0,1,3.16471550102943
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,0,1,3.3904029628071983
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,0,1,3.5120446726449703
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,0,1,3.686058689234594
Grewe et al.,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zran3_1,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,kernel_zran3_2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,kernel_zran3_2,npb-3.3,0,1,0,0.9889992214860841
DeepTune,amd_tahiti_7970,kernel_zran3_2,npb-3.3,1,0,0,1.0
DeepTune,amd_tahiti_7970,kernel_zran3_2,npb-3.3,1,0,0,1.0
DeepTune,amd_tahiti_7970,kernel_zran3_2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_2,npb-3.3,0,1,0,0.9889992214860841
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_2,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_2,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,kernel_zran3_2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,kernel_zran3_2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,kernel_zran3_2,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,kernel_zran3_2,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,kernel_zran3_2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,kernel_zran3_2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,kernel_zran3_2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,kernel_zran3_2,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,kernel_zran3_2,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,kernel_zran3_2,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,0,1,4.347159046308424
DeepTune,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,0,1,4.087183402286229
DeepTune,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,0,1,4.589392675115093
DeepTune,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,0,1,4.336445443909202
DeepTune,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,0,1,3.578335358090798
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,0,1,4.347159046308424
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,0,1,4.589392675115093
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zran3_2,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,1,1,2.18046495083908
DeepTune,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,1,1,5.1890075337368735
DeepTune,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,0,0,1.0
DeepTune,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,1,1,2.110865892011648
DeepTune,amd_tahiti_7970,kernel_zran3_3,npb-3.3,0,1,0,0.2339874937139831
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,1,1,2.18046495083908
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,1,1,5.1890075337368735
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,1,1,1.146796081956899
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,1,1,2.110865892011648
DeepTuneInst2Vec,amd_tahiti_7970,kernel_zran3_3,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,1,1,2.18046495083908
Grewe et al.,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,1,1,5.1890075337368735
Grewe et al.,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,1,1,1.146796081956899
Grewe et al.,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,1,1,2.110865892011648
Grewe et al.,amd_tahiti_7970,kernel_zran3_3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,kernel_zran3_3,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,kernel_zran3_3,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,0,1,2.48365335752248
DeepTune,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,0,1,2.313101492709714
DeepTune,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,0,1,2.4862710564599473
DeepTune,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,1,0,1.0
DeepTune,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,0,1,2.48365335752248
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,0,1,2.313101492709714
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,0,1,2.4862710564599473
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,0,1,2.2029874128424125
DeepTuneInst2Vec,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,0,1,2.374493556635462
Grewe et al.,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,0,1,2.48365335752248
Grewe et al.,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,0,1,2.313101492709714
Grewe et al.,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,0,1,2.4862710564599473
Grewe et al.,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,0,1,2.2029874128424125
Grewe et al.,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,0,1,2.374493556635462
Static mapping,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,kernel_zran3_3,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,l2norm,npb-3.3,0,1,0,0.3528907974826379
Grewe et al.,amd_tahiti_7970,l2norm,npb-3.3,0,1,0,0.25312008263806246
Grewe et al.,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,l2norm,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,l2norm,npb-3.3,0,0,1,2.487362990908276
DeepTune,nvidia_gtx_960,l2norm,npb-3.3,0,0,1,1.4799082810209372
DeepTune,nvidia_gtx_960,l2norm,npb-3.3,0,0,1,3.870567586023963
DeepTune,nvidia_gtx_960,l2norm,npb-3.3,0,0,1,3.3204312785885435
DeepTune,nvidia_gtx_960,l2norm,npb-3.3,0,0,1,1.936117229028041
DeepTuneInst2Vec,nvidia_gtx_960,l2norm,npb-3.3,0,0,1,2.487362990908276
DeepTuneInst2Vec,nvidia_gtx_960,l2norm,npb-3.3,0,0,1,1.4799082810209372
DeepTuneInst2Vec,nvidia_gtx_960,l2norm,npb-3.3,0,0,1,3.870567586023963
DeepTuneInst2Vec,nvidia_gtx_960,l2norm,npb-3.3,0,0,1,3.3204312785885435
DeepTuneInst2Vec,nvidia_gtx_960,l2norm,npb-3.3,0,0,1,1.936117229028041
Grewe et al.,nvidia_gtx_960,l2norm,npb-3.3,0,0,1,2.487362990908276
Grewe et al.,nvidia_gtx_960,l2norm,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,l2norm,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,l2norm,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,l2norm,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,l2norm,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,l2norm,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,l2norm,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,l2norm,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,l2norm,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,main_0,npb-3.3,1,1,1,1.1389972173135905
DeepTune,amd_tahiti_7970,main_0,npb-3.3,1,0,0,1.0
DeepTune,amd_tahiti_7970,main_0,npb-3.3,1,1,1,8.171486887173556
DeepTune,amd_tahiti_7970,main_0,npb-3.3,0,1,0,0.30769808594698955
DeepTune,amd_tahiti_7970,main_0,npb-3.3,1,1,1,7.773671543659571
DeepTuneInst2Vec,amd_tahiti_7970,main_0,npb-3.3,1,1,1,1.1389972173135905
DeepTuneInst2Vec,amd_tahiti_7970,main_0,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,main_0,npb-3.3,1,1,1,8.171486887173556
DeepTuneInst2Vec,amd_tahiti_7970,main_0,npb-3.3,0,1,0,0.30769808594698955
DeepTuneInst2Vec,amd_tahiti_7970,main_0,npb-3.3,1,1,1,7.773671543659571
Grewe et al.,amd_tahiti_7970,main_0,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,main_0,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,main_0,npb-3.3,1,1,1,8.171486887173556
Grewe et al.,amd_tahiti_7970,main_0,npb-3.3,0,1,0,0.30769808594698955
Grewe et al.,amd_tahiti_7970,main_0,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,main_0,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,main_0,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,main_0,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,main_0,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,main_0,npb-3.3,1,0,0,1.0
DeepTune,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_0,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,main_1,npb-3.3,0,1,0,0.36226739351683196
DeepTune,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,main_1,npb-3.3,0,1,0,0.30717404457817526
Grewe et al.,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,main_1,npb-3.3,0,1,0,0.36226739351683196
Grewe et al.,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,main_1,npb-3.3,0,1,0,0.1500637218479828
Static mapping,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,main_1,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_1,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,main_2,npb-3.3,0,1,0,0.9104834984587251
Grewe et al.,amd_tahiti_7970,main_2,npb-3.3,0,1,0,0.24772737809509882
Grewe et al.,amd_tahiti_7970,main_2,npb-3.3,0,1,0,0.5796160833367389
Grewe et al.,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,main_2,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,main_2,npb-3.3,1,0,0,0.17460597242608175
DeepTuneInst2Vec,nvidia_gtx_960,main_2,npb-3.3,1,0,0,0.3786473581828543
DeepTuneInst2Vec,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,main_2,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,makea_0,npb-3.3,1,1,1,2.2560303605585266
DeepTune,amd_tahiti_7970,makea_0,npb-3.3,1,1,1,2.030498323720486
DeepTune,amd_tahiti_7970,makea_0,npb-3.3,1,1,1,1.7842714595199531
DeepTune,amd_tahiti_7970,makea_0,npb-3.3,1,1,1,2.0719900804735913
DeepTune,amd_tahiti_7970,makea_0,npb-3.3,1,1,1,3.034920399795574
DeepTuneInst2Vec,amd_tahiti_7970,makea_0,npb-3.3,1,1,1,2.2560303605585266
DeepTuneInst2Vec,amd_tahiti_7970,makea_0,npb-3.3,1,1,1,2.030498323720486
DeepTuneInst2Vec,amd_tahiti_7970,makea_0,npb-3.3,1,1,1,1.7842714595199531
DeepTuneInst2Vec,amd_tahiti_7970,makea_0,npb-3.3,1,1,1,2.0719900804735913
DeepTuneInst2Vec,amd_tahiti_7970,makea_0,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,makea_0,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,makea_0,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,makea_0,npb-3.3,1,1,1,1.7842714595199531
Grewe et al.,amd_tahiti_7970,makea_0,npb-3.3,1,1,1,2.0719900804735913
Grewe et al.,amd_tahiti_7970,makea_0,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,makea_0,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,makea_0,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,makea_0,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,makea_0,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,makea_0,npb-3.3,1,0,0,1.0
DeepTune,nvidia_gtx_960,makea_0,npb-3.3,1,0,0,0.6201441015200814
DeepTune,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
